EventID,event_name,sample,tblSampleID,ices_area,fao_code,catch_date,age,length,weight,maturity,sex,reader_name,reader_lastname,reader_number,expertise,country,institution,iso_code,reader,AnnotationID,FishID,month,qtr,year,cv,modal_age
74,2018 Norway Pout Exchange - Whole and Broken,609,1524,27.4.a,27.4.a,2014-11-01,1,145,20,NA,U,skadal,skadal,5,1,NORWAY,NA,NO,R05 NO,4606,Npout_012,11,4,2014,0,1
74,2018 Norway Pout Exchange - Whole and Broken,610,1525,27.4.a,27.4.a,2014-11-01,1,150,26,NA,U,Huseboe,Huseboe,6,1,NORWAY,NA,NO,R06 NO,3243,Npout_013,11,4,2014,0,1
74,2018 Norway Pout Exchange - Whole and Broken,610,1525,27.4.a,27.4.a,2014-11-01,1,150,26,NA,U,Mjanger,Mjanger,2,1,NORWAY,NA,NO,R02 NO,3716,Npout_013,11,4,2014,0,1
74,2018 Norway Pout Exchange - Whole and Broken,610,1525,27.4.a,27.4.a,2014-11-01,1,150,26,NA,U,solbakken,solbakken,1,1,NORWAY,NA,NO,R01 NO,4131,Npout_013,11,4,2014,0,1
74,2018 Norway Pout Exchange - Whole and Broken,610,1525,27.4.a,27.4.a,2014-11-01,1,150,26,NA,U,skadal,skadal,5,1,NORWAY,NA,NO,R05 NO,4608,Npout_013,11,4,2014,0,1
74,2018 Norway Pout Exchange - Whole and Broken,610,1525,27.4.a,27.4.a,2014-11-01,1,150,26,NA,U,sindahl,sindahl,3,1,DENMARK,NA,DK,R03 DK,5207,Npout_013,11,4,2014,0,1
74,2018 Norway Pout Exchange - Whole and Broken,611,1526,27.4.a,27.4.a,2014-11-01,1,150,28,NA,U,Huseboe,Huseboe,6,1,NORWAY,NA,NO,R06 NO,3336,Npout_014,11,4,2014,0,1
74,2018 Norway Pout Exchange - Whole and Broken,611,1526,27.4.a,27.4.a,2014-11-01,1,150,28,NA,U,Mjanger,Mjanger,2,1,NORWAY,NA,NO,R02 NO,3717,Npout_014,11,4,2014,0,1
74,2018 Norway Pout Exchange - Whole and Broken,611,1526,27.4.a,27.4.a,2014-11-01,1,150,28,NA,U,solbakken,solbakken,1,1,NORWAY,NA,NO,R01 NO,4133,Npout_014,11,4,2014,0,1
74,2018 Norway Pout Exchange - Whole and Broken,611,1526,27.4.a,27.4.a,2014-11-01,1,150,28,NA,U,skadal,skadal,5,1,NORWAY,NA,NO,R05 NO,4610,Npout_014,11,4,2014,0,1
74,2018 Norway Pout Exchange - Whole and Broken,611,1526,27.4.a,27.4.a,2014-11-01,1,150,28,NA,U,sindahl,sindahl,3,1,DENMARK,NA,DK,R03 DK,5205,Npout_014,11,4,2014,0,1
74,2018 Norway Pout Exchange - Whole and Broken,612,1527,27.4.a,27.4.a,2014-11-01,2,155,32,NA,U,Rasmussenh,Rasmussenh,7,1,DENMARK,NA,DK,R07 DK,1415,Npout_015,11,4,2014,20,2
74,2018 Norway Pout Exchange - Whole and Broken,612,1527,27.4.a,27.4.a,2014-11-01,2,155,32,NA,U,Huseboe,Huseboe,6,1,NORWAY,NA,NO,R06 NO,3248,Npout_015,11,4,2014,20,2
74,2018 Norway Pout Exchange - Whole and Broken,612,1527,27.4.a,27.4.a,2014-11-01,2,155,32,NA,U,Mjanger,Mjanger,2,1,NORWAY,NA,NO,R02 NO,3718,Npout_015,11,4,2014,20,2
74,2018 Norway Pout Exchange - Whole and Broken,612,1527,27.4.a,27.4.a,2014-11-01,2,155,32,NA,U,solbakken,solbakken,1,1,NORWAY,NA,NO,R01 NO,4137,Npout_015,11,4,2014,20,2
74,2018 Norway Pout Exchange - Whole and Broken,612,1527,27.4.a,27.4.a,2014-11-01,3,155,32,NA,U,skadal,skadal,5,1,NORWAY,NA,NO,R05 NO,4450,Npout_015,11,4,2014,20,2
74,2018 Norway Pout Exchange - Whole and Broken,613,1528,27.4.a,27.4.a,2014-11-01,2,155,32,NA,U,Rasmussenh,Rasmussenh,7,1,DENMARK,NA,DK,R07 DK,1612,Npout_016,11,4,2014,25,2
74,2018 Norway Pout Exchange - Whole and Broken,613,1528,27.4.a,27.4.a,2014-11-01,2,155,32,NA,U,Huseboe,Huseboe,6,1,NORWAY,NA,NO,R06 NO,3331,Npout_016,11,4,2014,25,2
74,2018 Norway Pout Exchange - Whole and Broken,613,1528,27.4.a,27.4.a,2014-11-01,2,155,32,NA,U,Mjanger,Mjanger,2,1,NORWAY,NA,NO,R02 NO,3719,Npout_016,11,4,2014,25,2
74,2018 Norway Pout Exchange - Whole and Broken,613,1528,27.4.a,27.4.a,2014-11-01,1,155,32,NA,U,solbakken,solbakken,1,1,NORWAY,NA,NO,R01 NO,4326,Npout_016,11,4,2014,25,2
74,2018 Norway Pout Exchange - Whole and Broken,613,1528,27.4.a,27.4.a,2014-11-01,2,155,32,NA,U,skadal,skadal,5,1,NORWAY,NA,NO,R05 NO,4452,Npout_016,11,4,2014,25,2
74,2018 Norway Pout Exchange - Whole and Broken,614,1529,27.4.a,27.4.a,2014-11-01,2,160,32,NA,U,Huseboe,Huseboe,6,1,NORWAY,NA,NO,R06 NO,3337,Npout_017,11,4,2014,39,1
74,2018 Norway Pout Exchange - Whole and Broken,614,1529,27.4.a,27.4.a,2014-11-01,1,160,32,NA,U,Mjanger,Mjanger,2,1,NORWAY,NA,NO,R02 NO,3720,Npout_017,11,4,2014,39,1
74,2018 Norway Pout Exchange - Whole and Broken,614,1529,27.4.a,27.4.a,2014-11-01,1,160,32,NA,U,solbakken,solbakken,1,1,NORWAY,NA,NO,R01 NO,4329,Npout_017,11,4,2014,39,1
74,2018 Norway Pout Exchange - Whole and Broken,614,1529,27.4.a,27.4.a,2014-11-01,2,160,32,NA,U,skadal,skadal,5,1,NORWAY,NA,NO,R05 NO,4612,Npout_017,11,4,2014,39,1
74,2018 Norway Pout Exchange - Whole and Broken,614,1529,27.4.a,27.4.a,2014-11-01,1,160,32,NA,U,sindahl,sindahl,3,1,DENMARK,NA,DK,R03 DK,5199,Npout_017,11,4,2014,39,1
74,2018 Norway Pout Exchange - Whole and Broken,615,1530,27.4.a,27.4.a,2014-11-01,2,160,34,NA,U,Rasmussenh,Rasmussenh,7,1,DENMARK,NA,DK,R07 DK,1426,Npout_018,11,4,2014,0,2
74,2018 Norway Pout Exchange - Whole and Broken,615,1530,27.4.a,27.4.a,2014-11-01,2,160,34,NA,U,Huseboe,Huseboe,6,1,NORWAY,NA,NO,R06 NO,3254,Npout_018,11,4,2014,0,2
74,2018 Norway Pout Exchange - Whole and Broken,615,1530,27.4.a,27.4.a,2014-11-01,2,160,34,NA,U,Mjanger,Mjanger,2,1,NORWAY,NA,NO,R02 NO,3721,Npout_018,11,4,2014,0,2
74,2018 Norway Pout Exchange - Whole and Broken,615,1530,27.4.a,27.4.a,2014-11-01,2,160,34,NA,U,solbakken,solbakken,1,1,NORWAY,NA,NO,R01 NO,4143,Npout_018,11,4,2014,0,2
74,2018 Norway Pout Exchange - Whole and Broken,615,1530,27.4.a,27.4.a,2014-11-01,2,160,34,NA,U,skadal,skadal,5,1,NORWAY,NA,NO,R05 NO,4468,Npout_018,11,4,2014,0,2
74,2018 Norway Pout Exchange - Whole and Broken,616,1531,27.4.a,27.4.a,2014-11-01,2,165,36,NA,U,Rasmussenh,Rasmussenh,7,1,DENMARK,NA,DK,R07 DK,1622,Npout_019,11,4,2014,0,2
74,2018 Norway Pout Exchange - Whole and Broken,616,1531,27.4.a,27.4.a,2014-11-01,2,165,36,NA,U,Huseboe,Huseboe,6,1,NORWAY,NA,NO,R06 NO,3256,Npout_019,11,4,2014,0,2
74,2018 Norway Pout Exchange - Whole and Broken,616,1531,27.4.a,27.4.a,2014-11-01,2,165,36,NA,U,Mjanger,Mjanger,2,1,NORWAY,NA,NO,R02 NO,3722,Npout_019,11,4,2014,0,2
74,2018 Norway Pout Exchange - Whole and Broken,616,1531,27.4.a,27.4.a,2014-11-01,2,165,36,NA,U,solbakken,solbakken,1,1,NORWAY,NA,NO,R01 NO,4334,Npout_019,11,4,2014,0,2
74,2018 Norway Pout Exchange - Whole and Broken,616,1531,27.4.a,27.4.a,2014-11-01,2,165,36,NA,U,skadal,skadal,5,1,NORWAY,NA,NO,R05 NO,4614,Npout_019,11,4,2014,0,2
74,2018 Norway Pout Exchange - Whole and Broken,617,1532,27.4.a,27.4.a,2014-11-01,2,165,38,NA,U,Rasmussenh,Rasmussenh,7,1,DENMARK,NA,DK,R07 DK,1433,Npout_020,11,4,2014,0,2
74,2018 Norway Pout Exchange - Whole and Broken,617,1532,27.4.a,27.4.a,2014-11-01,2,165,38,NA,U,Huseboe,Huseboe,6,1,NORWAY,NA,NO,R06 NO,3258,Npout_020,11,4,2014,0,2
74,2018 Norway Pout Exchange - Whole and Broken,617,1532,27.4.a,27.4.a,2014-11-01,2,165,38,NA,U,Mjanger,Mjanger,2,1,NORWAY,NA,NO,R02 NO,3723,Npout_020,11,4,2014,0,2
74,2018 Norway Pout Exchange - Whole and Broken,617,1532,27.4.a,27.4.a,2014-11-01,2,165,38,NA,U,skadal,skadal,5,1,NORWAY,NA,NO,R05 NO,4478,Npout_020,11,4,2014,0,2
74,2018 Norway Pout Exchange - Whole and Broken,618,1533,27.4.a,27.4.a,2014-11-01,2,165,38,NA,U,Huseboe,Huseboe,6,1,NORWAY,NA,NO,R06 NO,3260,Npout_021,11,4,2014,0,2
74,2018 Norway Pout Exchange - Whole and Broken,618,1533,27.4.a,27.4.a,2014-11-01,2,165,38,NA,U,Mjanger,Mjanger,2,1,NORWAY,NA,NO,R02 NO,3724,Npout_021,11,4,2014,0,2
74,2018 Norway Pout Exchange - Whole and Broken,618,1533,27.4.a,27.4.a,2014-11-01,2,165,38,NA,U,solbakken,solbakken,1,1,NORWAY,NA,NO,R01 NO,4151,Npout_021,11,4,2014,0,2
74,2018 Norway Pout Exchange - Whole and Broken,618,1533,27.4.a,27.4.a,2014-11-01,2,165,38,NA,U,skadal,skadal,5,1,NORWAY,NA,NO,R05 NO,4481,Npout_021,11,4,2014,0,2
74,2018 Norway Pout Exchange - Whole and Broken,619,1534,27.4.a,27.4.a,2014-11-01,2,170,46,NA,U,Rasmussenh,Rasmussenh,7,1,DENMARK,NA,DK,R07 DK,1437,Npout_022,11,4,2014,20,2
74,2018 Norway Pout Exchange - Whole and Broken,619,1534,27.4.a,27.4.a,2014-11-01,2,170,46,NA,U,Huseboe,Huseboe,6,1,NORWAY,NA,NO,R06 NO,3262,Npout_022,11,4,2014,20,2
74,2018 Norway Pout Exchange - Whole and Broken,619,1534,27.4.a,27.4.a,2014-11-01,2,170,46,NA,U,Mjanger,Mjanger,2,1,NORWAY,NA,NO,R02 NO,3725,Npout_022,11,4,2014,20,2
74,2018 Norway Pout Exchange - Whole and Broken,619,1534,27.4.a,27.4.a,2014-11-01,2,170,46,NA,U,solbakken,solbakken,1,1,NORWAY,NA,NO,R01 NO,4153,Npout_022,11,4,2014,20,2
74,2018 Norway Pout Exchange - Whole and Broken,619,1534,27.4.a,27.4.a,2014-11-01,3,170,46,NA,U,skadal,skadal,5,1,NORWAY,NA,NO,R05 NO,4483,Npout_022,11,4,2014,20,2
74,2018 Norway Pout Exchange - Whole and Broken,620,1535,27.4.a,27.4.a,2014-11-01,2,170,44,NA,U,Rasmussenh,Rasmussenh,7,1,DENMARK,NA,DK,R07 DK,1439,Npout_023,11,4,2014,0,2
74,2018 Norway Pout Exchange - Whole and Broken,620,1535,27.4.a,27.4.a,2014-11-01,2,170,44,NA,U,Huseboe,Huseboe,6,1,NORWAY,NA,NO,R06 NO,3264,Npout_023,11,4,2014,0,2
74,2018 Norway Pout Exchange - Whole and Broken,620,1535,27.4.a,27.4.a,2014-11-01,2,170,44,NA,U,Mjanger,Mjanger,2,1,NORWAY,NA,NO,R02 NO,3726,Npout_023,11,4,2014,0,2
74,2018 Norway Pout Exchange - Whole and Broken,620,1535,27.4.a,27.4.a,2014-11-01,2,170,44,NA,U,solbakken,solbakken,1,1,NORWAY,NA,NO,R01 NO,4158,Npout_023,11,4,2014,0,2
74,2018 Norway Pout Exchange - Whole and Broken,620,1535,27.4.a,27.4.a,2014-11-01,2,170,44,NA,U,skadal,skadal,5,1,NORWAY,NA,NO,R05 NO,4485,Npout_023,11,4,2014,0,2
74,2018 Norway Pout Exchange - Whole and Broken,621,1536,27.4.a,27.4.a,2014-11-01,1,175,42,NA,U,Huseboe,Huseboe,6,1,NORWAY,NA,NO,R06 NO,3266,Npout_024,11,4,2014,29,2
74,2018 Norway Pout Exchange - Whole and Broken,621,1536,27.4.a,27.4.a,2014-11-01,2,175,42,NA,U,Mjanger,Mjanger,2,1,NORWAY,NA,NO,R02 NO,3727,Npout_024,11,4,2014,29,2
74,2018 Norway Pout Exchange - Whole and Broken,621,1536,27.4.a,27.4.a,2014-11-01,2,175,42,NA,U,solbakken,solbakken,1,1,NORWAY,NA,NO,R01 NO,4336,Npout_024,11,4,2014,29,2
74,2018 Norway Pout Exchange - Whole and Broken,621,1536,27.4.a,27.4.a,2014-11-01,2,175,42,NA,U,skadal,skadal,5,1,NORWAY,NA,NO,R05 NO,4487,Npout_024,11,4,2014,29,2
74,2018 Norway Pout Exchange - Whole and Broken,622,1537,27.4.a,27.4.a,2014-11-01,2,180,42,NA,U,Rasmussenh,Rasmussenh,7,1,DENMARK,NA,DK,R07 DK,1443,Npout_025,11,4,2014,0,2
74,2018 Norway Pout Exchange - Whole and Broken,622,1537,27.4.a,27.4.a,2014-11-01,2,180,42,NA,U,Huseboe,Huseboe,6,1,NORWAY,NA,NO,R06 NO,3268,Npout_025,11,4,2014,0,2
74,2018 Norway Pout Exchange - Whole and Broken,622,1537,27.4.a,27.4.a,2014-11-01,2,180,42,NA,U,Mjanger,Mjanger,2,1,NORWAY,NA,NO,R02 NO,3728,Npout_025,11,4,2014,0,2
74,2018 Norway Pout Exchange - Whole and Broken,622,1537,27.4.a,27.4.a,2014-11-01,2,180,42,NA,U,solbakken,solbakken,1,1,NORWAY,NA,NO,R01 NO,4162,Npout_025,11,4,2014,0,2
74,2018 Norway Pout Exchange - Whole and Broken,622,1537,27.4.a,27.4.a,2014-11-01,2,180,42,NA,U,skadal,skadal,5,1,NORWAY,NA,NO,R05 NO,4489,Npout_025,11,4,2014,0,2
74,2018 Norway Pout Exchange - Whole and Broken,623,1538,27.4.a,27.4.a,2014-11-01,2,180,48,NA,U,Rasmussenh,Rasmussenh,7,1,DENMARK,NA,DK,R07 DK,1445,Npout_026,11,4,2014,20,2
74,2018 Norway Pout Exchange - Whole and Broken,623,1538,27.4.a,27.4.a,2014-11-01,2,180,48,NA,U,Huseboe,Huseboe,6,1,NORWAY,NA,NO,R06 NO,3270,Npout_026,11,4,2014,20,2
74,2018 Norway Pout Exchange - Whole and Broken,623,1538,27.4.a,27.4.a,2014-11-01,2,180,48,NA,U,Mjanger,Mjanger,2,1,NORWAY,NA,NO,R02 NO,3729,Npout_026,11,4,2014,20,2
74,2018 Norway Pout Exchange - Whole and Broken,623,1538,27.4.a,27.4.a,2014-11-01,2,180,48,NA,U,solbakken,solbakken,1,1,NORWAY,NA,NO,R01 NO,4164,Npout_026,11,4,2014,20,2
74,2018 Norway Pout Exchange - Whole and Broken,623,1538,27.4.a,27.4.a,2014-11-01,3,180,48,NA,U,skadal,skadal,5,1,NORWAY,NA,NO,R05 NO,4491,Npout_026,11,4,2014,20,2
74,2018 Norway Pout Exchange - Whole and Broken,624,1539,27.4.a,27.4.a,2014-11-01,2,180,50,NA,U,Huseboe,Huseboe,6,1,NORWAY,NA,NO,R06 NO,3272,Npout_027,11,4,2014,23,2
74,2018 Norway Pout Exchange - Whole and Broken,624,1539,27.4.a,27.4.a,2014-11-01,2,180,50,NA,U,Mjanger,Mjanger,2,1,NORWAY,NA,NO,R02 NO,3730,Npout_027,11,4,2014,23,2
74,2018 Norway Pout Exchange - Whole and Broken,624,1539,27.4.a,27.4.a,2014-11-01,3,180,50,NA,U,solbakken,solbakken,1,1,NORWAY,NA,NO,R01 NO,4340,Npout_027,11,4,2014,23,2
74,2018 Norway Pout Exchange - Whole and Broken,624,1539,27.4.a,27.4.a,2014-11-01,3,180,50,NA,U,skadal,skadal,5,1,NORWAY,NA,NO,R05 NO,4493,Npout_027,11,4,2014,23,2
74,2018 Norway Pout Exchange - Whole and Broken,625,1540,27.4.a,27.4.a,2014-11-01,2,185,54,NA,U,Rasmussenh,Rasmussenh,7,1,DENMARK,NA,DK,R07 DK,1451,Npout_028,11,4,2014,0,2
74,2018 Norway Pout Exchange - Whole and Broken,625,1540,27.4.a,27.4.a,2014-11-01,2,185,54,NA,U,Huseboe,Huseboe,6,1,NORWAY,NA,NO,R06 NO,3274,Npout_028,11,4,2014,0,2
74,2018 Norway Pout Exchange - Whole and Broken,625,1540,27.4.a,27.4.a,2014-11-01,2,185,54,NA,U,Mjanger,Mjanger,2,1,NORWAY,NA,NO,R02 NO,3731,Npout_028,11,4,2014,0,2
74,2018 Norway Pout Exchange - Whole and Broken,625,1540,27.4.a,27.4.a,2014-11-01,2,185,54,NA,U,solbakken,solbakken,1,1,NORWAY,NA,NO,R01 NO,4168,Npout_028,11,4,2014,0,2
74,2018 Norway Pout Exchange - Whole and Broken,625,1540,27.4.a,27.4.a,2014-11-01,2,185,54,NA,U,skadal,skadal,5,1,NORWAY,NA,NO,R05 NO,4495,Npout_028,11,4,2014,0,2
74,2018 Norway Pout Exchange - Whole and Broken,626,1541,27.4.a,27.4.a,2014-11-01,2,185,52,NA,U,Rasmussenh,Rasmussenh,7,1,DENMARK,NA,DK,R07 DK,1453,Npout_029,11,4,2014,23,2
74,2018 Norway Pout Exchange - Whole and Broken,626,1541,27.4.a,27.4.a,2014-11-01,2,185,52,NA,U,Huseboe,Huseboe,6,1,NORWAY,NA,NO,R06 NO,3276,Npout_029,11,4,2014,23,2
74,2018 Norway Pout Exchange - Whole and Broken,626,1541,27.4.a,27.4.a,2014-11-01,2,185,52,NA,U,Mjanger,Mjanger,2,1,NORWAY,NA,NO,R02 NO,3732,Npout_029,11,4,2014,23,2
74,2018 Norway Pout Exchange - Whole and Broken,626,1541,27.4.a,27.4.a,2014-11-01,3,185,52,NA,U,solbakken,solbakken,1,1,NORWAY,NA,NO,R01 NO,4170,Npout_029,11,4,2014,23,2
74,2018 Norway Pout Exchange - Whole and Broken,626,1541,27.4.a,27.4.a,2014-11-01,3,185,52,NA,U,skadal,skadal,5,1,NORWAY,NA,NO,R05 NO,4497,Npout_029,11,4,2014,23,2
74,2018 Norway Pout Exchange - Whole and Broken,631,1546,27.4.a,27.4.a,2014-10-25,1,100,6,NA,U,Rasmussenh,Rasmussenh,7,1,DENMARK,NA,DK,R07 DK,1463,Npout_034,10,4,2014,0,1
74,2018 Norway Pout Exchange - Whole and Broken,631,1546,27.4.a,27.4.a,2014-10-25,NA,100,6,NA,U,Huseboe,Huseboe,6,1,NORWAY,NA,NO,R06 NO,3317,Npout_034,10,4,2014,0,1
74,2018 Norway Pout Exchange - Whole and Broken,631,1546,27.4.a,27.4.a,2014-10-25,NA,100,6,NA,U,Mjanger,Mjanger,2,1,NORWAY,NA,NO,R02 NO,3738,Npout_034,10,4,2014,0,1
74,2018 Norway Pout Exchange - Whole and Broken,631,1546,27.4.a,27.4.a,2014-10-25,NA,100,6,NA,U,solbakken,solbakken,1,1,NORWAY,NA,NO,R01 NO,4181,Npout_034,10,4,2014,0,1
74,2018 Norway Pout Exchange - Whole and Broken,631,1546,27.4.a,27.4.a,2014-10-25,1,100,6,NA,U,skadal,skadal,5,1,NORWAY,NA,NO,R05 NO,4527,Npout_034,10,4,2014,0,1
74,2018 Norway Pout Exchange - Whole and Broken,634,1549,27.4.a,27.4.a,2014-10-25,NA,105,8,NA,U,Huseboe,Huseboe,6,1,NORWAY,NA,NO,R06 NO,3315,Npout_037,10,4,2014,NA,1
74,2018 Norway Pout Exchange - Whole and Broken,634,1549,27.4.a,27.4.a,2014-10-25,NA,105,8,NA,U,Mjanger,Mjanger,2,1,NORWAY,NA,NO,R02 NO,3741,Npout_037,10,4,2014,NA,1
74,2018 Norway Pout Exchange - Whole and Broken,634,1549,27.4.a,27.4.a,2014-10-25,NA,105,8,NA,U,solbakken,solbakken,1,1,NORWAY,NA,NO,R01 NO,4187,Npout_037,10,4,2014,NA,1
74,2018 Norway Pout Exchange - Whole and Broken,634,1549,27.4.a,27.4.a,2014-10-25,1,105,8,NA,U,skadal,skadal,5,1,NORWAY,NA,NO,R05 NO,4538,Npout_037,10,4,2014,NA,1
74,2018 Norway Pout Exchange - Whole and Broken,635,1550,27.4.a,27.4.a,2014-10-25,1,105,8,NA,U,Rasmussenh,Rasmussenh,7,1,DENMARK,NA,DK,R07 DK,1471,Npout_038,10,4,2014,NA,1
74,2018 Norway Pout Exchange - Whole and Broken,635,1550,27.4.a,27.4.a,2014-10-25,NA,105,8,NA,U,Huseboe,Huseboe,6,1,NORWAY,NA,NO,R06 NO,3210,Npout_038,10,4,2014,NA,1
74,2018 Norway Pout Exchange - Whole and Broken,635,1550,27.4.a,27.4.a,2014-10-25,NA,105,8,NA,U,Mjanger,Mjanger,2,1,NORWAY,NA,NO,R02 NO,3742,Npout_038,10,4,2014,NA,1
74,2018 Norway Pout Exchange - Whole and Broken,635,1550,27.4.a,27.4.a,2014-10-25,NA,105,8,NA,U,solbakken,solbakken,1,1,NORWAY,NA,NO,R01 NO,4189,Npout_038,10,4,2014,NA,1
74,2018 Norway Pout Exchange - Whole and Broken,635,1550,27.4.a,27.4.a,2014-10-25,NA,105,8,NA,U,skadal,skadal,5,1,NORWAY,NA,NO,R05 NO,4540,Npout_038,10,4,2014,NA,1
74,2018 Norway Pout Exchange - Whole and Broken,636,1551,27.4.a,27.4.a,2014-10-25,1,105,7,NA,U,Rasmussenh,Rasmussenh,7,1,DENMARK,NA,DK,R07 DK,1473,Npout_039,10,4,2014,0,1
74,2018 Norway Pout Exchange - Whole and Broken,636,1551,27.4.a,27.4.a,2014-10-25,NA,105,7,NA,U,Huseboe,Huseboe,6,1,NORWAY,NA,NO,R06 NO,3314,Npout_039,10,4,2014,0,1
74,2018 Norway Pout Exchange - Whole and Broken,636,1551,27.4.a,27.4.a,2014-10-25,NA,105,7,NA,U,Mjanger,Mjanger,2,1,NORWAY,NA,NO,R02 NO,3743,Npout_039,10,4,2014,0,1
74,2018 Norway Pout Exchange - Whole and Broken,636,1551,27.4.a,27.4.a,2014-10-25,NA,105,7,NA,U,solbakken,solbakken,1,1,NORWAY,NA,NO,R01 NO,4247,Npout_039,10,4,2014,0,1
74,2018 Norway Pout Exchange - Whole and Broken,636,1551,27.4.a,27.4.a,2014-10-25,1,105,7,NA,U,skadal,skadal,5,1,NORWAY,NA,NO,R05 NO,4542,Npout_039,10,4,2014,0,1
74,2018 Norway Pout Exchange - Whole and Broken,637,1552,27.4.a,27.4.a,2014-10-25,2,110,8,NA,U,Rasmussenh,Rasmussenh,7,1,DENMARK,NA,DK,R07 DK,1475,Npout_040,10,4,2014,0,2
74,2018 Norway Pout Exchange - Whole and Broken,637,1552,27.4.a,27.4.a,2014-10-25,NA,110,8,NA,U,Huseboe,Huseboe,6,1,NORWAY,NA,NO,R06 NO,3313,Npout_040,10,4,2014,0,2
74,2018 Norway Pout Exchange - Whole and Broken,637,1552,27.4.a,27.4.a,2014-10-25,NA,110,8,NA,U,Mjanger,Mjanger,2,1,NORWAY,NA,NO,R02 NO,3744,Npout_040,10,4,2014,0,2
74,2018 Norway Pout Exchange - Whole and Broken,637,1552,27.4.a,27.4.a,2014-10-25,NA,110,8,NA,U,solbakken,solbakken,1,1,NORWAY,NA,NO,R01 NO,4251,Npout_040,10,4,2014,0,2
74,2018 Norway Pout Exchange - Whole and Broken,637,1552,27.4.a,27.4.a,2014-10-25,2,110,8,NA,U,skadal,skadal,5,1,NORWAY,NA,NO,R05 NO,4544,Npout_040,10,4,2014,0,2
74,2018 Norway Pout Exchange - Whole and Broken,638,1553,27.4.a,27.4.a,2014-10-25,2,135,18,NA,U,Rasmussenh,Rasmussenh,7,1,DENMARK,NA,DK,R07 DK,1477,Npout_041,10,4,2014,37,1
74,2018 Norway Pout Exchange - Whole and Broken,638,1553,27.4.a,27.4.a,2014-10-25,1,135,18,NA,U,Huseboe,Huseboe,6,1,NORWAY,NA,NO,R06 NO,3204,Npout_041,10,4,2014,37,1
74,2018 Norway Pout Exchange - Whole and Broken,638,1553,27.4.a,27.4.a,2014-10-25,1,135,18,NA,U,solbakken,solbakken,1,1,NORWAY,NA,NO,R01 NO,4257,Npout_041,10,4,2014,37,1
74,2018 Norway Pout Exchange - Whole and Broken,638,1553,27.4.a,27.4.a,2014-10-25,1,135,18,NA,U,skadal,skadal,5,1,NORWAY,NA,NO,R05 NO,4546,Npout_041,10,4,2014,37,1
74,2018 Norway Pout Exchange - Whole and Broken,638,1553,27.4.a,27.4.a,2014-10-25,1,135,18,NA,U,sindahl,sindahl,3,1,DENMARK,NA,DK,R03 DK,5148,Npout_041,10,4,2014,37,1
74,2018 Norway Pout Exchange - Whole and Broken,639,1554,27.4.a,27.4.a,2014-10-25,1,135,18,NA,U,Rasmussenh,Rasmussenh,7,1,DENMARK,NA,DK,R07 DK,1484,Npout_042,10,4,2014,0,1
74,2018 Norway Pout Exchange - Whole and Broken,639,1554,27.4.a,27.4.a,2014-10-25,1,135,18,NA,U,Huseboe,Huseboe,6,1,NORWAY,NA,NO,R06 NO,3310,Npout_042,10,4,2014,0,1
74,2018 Norway Pout Exchange - Whole and Broken,639,1554,27.4.a,27.4.a,2014-10-25,1,135,18,NA,U,solbakken,solbakken,1,1,NORWAY,NA,NO,R01 NO,4261,Npout_042,10,4,2014,0,1
74,2018 Norway Pout Exchange - Whole and Broken,639,1554,27.4.a,27.4.a,2014-10-25,1,135,18,NA,U,skadal,skadal,5,1,NORWAY,NA,NO,R05 NO,4548,Npout_042,10,4,2014,0,1
74,2018 Norway Pout Exchange - Whole and Broken,639,1554,27.4.a,27.4.a,2014-10-25,1,135,18,NA,U,sindahl,sindahl,3,1,DENMARK,NA,DK,R03 DK,5146,Npout_042,10,4,2014,0,1
74,2018 Norway Pout Exchange - Whole and Broken,640,1555,27.4.a,27.4.a,2014-10-25,1,140,20,NA,U,Rasmussenh,Rasmussenh,7,1,DENMARK,NA,DK,R07 DK,1486,Npout_043,10,4,2014,0,1
74,2018 Norway Pout Exchange - Whole and Broken,640,1555,27.4.a,27.4.a,2014-10-25,1,140,20,NA,U,Huseboe,Huseboe,6,1,NORWAY,NA,NO,R06 NO,3307,Npout_043,10,4,2014,0,1
74,2018 Norway Pout Exchange - Whole and Broken,640,1555,27.4.a,27.4.a,2014-10-25,1,140,20,NA,U,Mjanger,Mjanger,2,1,NORWAY,NA,NO,R02 NO,3747,Npout_043,10,4,2014,0,1
74,2018 Norway Pout Exchange - Whole and Broken,640,1555,27.4.a,27.4.a,2014-10-25,1,140,20,NA,U,solbakken,solbakken,1,1,NORWAY,NA,NO,R01 NO,4264,Npout_043,10,4,2014,0,1
74,2018 Norway Pout Exchange - Whole and Broken,640,1555,27.4.a,27.4.a,2014-10-25,1,140,20,NA,U,skadal,skadal,5,1,NORWAY,NA,NO,R05 NO,4550,Npout_043,10,4,2014,0,1
74,2018 Norway Pout Exchange - Whole and Broken,640,1555,27.4.a,27.4.a,2014-10-25,1,140,20,NA,U,sindahl,sindahl,3,1,DENMARK,NA,DK,R03 DK,5143,Npout_043,10,4,2014,0,1
74,2018 Norway Pout Exchange - Whole and Broken,641,1556,27.4.a,27.4.a,2014-10-25,1,140,20,NA,U,Rasmussenh,Rasmussenh,7,1,DENMARK,NA,DK,R07 DK,1488,Npout_044,10,4,2014,0,1
